"G1","G2","C","A","Bx","By","Bz","Error_G1","Error_G2","Error_C","Error_A","Error_Bx","Error_By","Error_Bz","MSE","Laser_Power","Laser_Detuning","Temp","PP"
79.54,97.233,1.1055,0.024543,325.98,-81.386,-88.13,13.789,18.372,3.6734e-09,1.7375e-08,5.843,5.6321,3.1606,5.7515e-06,146.363636,-35,102,0.034721
65.827,85.315,1.3201,0.033786,329.74,-69.276,-78.266,8.5164,13.195,4.1375e-09,2.1913e-08,3.7042,3.6228,2.0128,6.9179e-06,171.818182,-35,102,0.034528
79.45,105.9,1.5355,0.045438,325.86,-55.957,-108.28,7.393,11.574,7.5685e-09,3.8569e-08,3.5287,3.5358,2.1005,1.2112e-05,197.272727,-35,101,0.043075
75.746,105.33,1.7451,0.057456,329.33,-71.535,-95.48,5.2504,8.9788,8.8154e-09,4.7756e-08,2.6379,2.5829,1.6032,1.4464e-05,222.727273,-35,102,0.041603
71.475,97.935,1.9633,0.071027,327.89,-65.423,-118.46,5.0898,8.6183,1.2409e-08,6.6935e-08,2.4698,2.4498,1.466,2.0641e-05,248.181818,-35,102,0.04618
72.049,94.35,2.1693,0.085663,333.83,-61.985,-113.25,4.4277,6.8886,1.4882e-08,7.6709e-08,2.0329,2.0086,1.1429,2.4377e-05,273.636364,-35,102,0.050101
78.85,109.88,2.3626,0.10054,333.61,-65.632,-134.84,3.6476,6.2055,1.9343e-08,1.019e-07,1.8757,1.8472,1.1654,3.1377e-05,299.090909,-35,102,0.051483
76.846,110.6,2.5457,0.11643,334.22,-70.797,-135.32,2.9952,5.4391,2.1844e-08,1.1971e-07,1.601,1.5631,1.0201,3.6002e-05,324.545455,-35,102,0.05368
81.194,119.03,2.7352,0.13008,334.33,-64.847,-151.38,2.68,4.9502,2.568e-08,1.3918e-07,1.4806,1.4603,0.98609,4.1756e-05,350,-35,102,0.053696
107.12,126.53,0.42896,0.0060062,332.66,-29.78,-151.7,54.691,62.404,9.6805e-10,3.8386e-09,22.883,22.381,13.295,1.3437e-06,70,-31,102,0.028641
78.709,95.794,0.6042,0.011229,327.74,-68.243,-71.363,19.608,25.987,1.09e-09,5.1752e-09,8.2898,8.1746,4.448,1.71e-06,95.454545,-31,102,0.034164
74.84,101.14,0.7945,0.019666,331.36,-59.427,-57.4,9.4281,15.334,1.7932e-09,9.5905e-09,4.5792,4.5524,2.678,2.9323e-06,120.909091,-31,101,0.040524
79.759,109.63,0.97962,0.029078,331.81,-69.047,-79.671,6.9907,11.521,3.0544e-09,1.6149e-08,3.5019,3.4378,2.1269,4.9157e-06,146.363636,-31,102,0.03919
60.008,77.911,1.1683,0.04155,335,-66.292,-77.003,7.1273,11.265,4.8815e-09,2.6443e-08,2.9835,2.9015,1.5728,8.3224e-06,171.818182,-31,102,0.046351
72.373,94.721,1.3475,0.052728,332.89,-64.494,-68.289,4.5635,7.0585,5.8601e-09,3.0613e-08,2.103,2.0719,1.1777,9.5899e-06,197.272727,-31,102,0.053014
71.974,101.31,1.5397,0.067715,335.09,-66.871,-96.731,3.6602,6.4938,8.4459e-09,4.7015e-08,1.8621,1.8246,1.1216,1.4101e-05,222.727273,-31,101,0.054106
62.573,85.697,1.7228,0.083173,336.18,-59.447,-116.1,4.2683,7.4375,1.301e-08,7.2691e-08,1.9834,1.9613,1.1188,2.2334e-05,248.181818,-31,102,0.059869
70.579,101.83,1.9121,0.10049,335.49,-67.459,-113.85,3.0462,5.6883,1.5806e-08,9.012e-08,1.6003,1.5654,0.98663,2.6715e-05,273.636364,-31,102,0.063586
77.55,115.8,2.0844,0.11685,335.13,-62.717,-125.84,2.2815,4.4152,1.7631e-08,1.0014e-07,1.2809,1.2653,0.84835,2.9222e-05,299.090909,-31,102,0.064327
76.208,115.59,2.2469,0.13365,335.23,-58.012,-144.86,2.285,4.5788,2.3434e-08,1.3478e-07,1.3146,1.3037,0.88622,3.9233e-05,324.545455,-31,102,0.074922
80.562,126.23,2.4023,0.15069,335.14,-62.38,-151.74,2.0274,4.2238,2.8086e-08,1.6237e-07,1.2168,1.2032,0.86871,4.6475e-05,350,-31,102,0.071467
60.593,73.529,0.37847,0.0063336,343.71,-57.098,-94.383,42.202,58.721,6.0657e-10,3.0376e-09,15.791,15.599,7.7667,1.0084e-06,70,-26,102,0.030525
66.684,83.247,0.53265,0.012248,332.74,-61.34,-57.217,14.032,20.205,8.6578e-10,4.4247e-09,5.8604,5.8038,3.0665,1.4277e-06,95.454545,-26,102,0.035397
64.253,77.442,0.69871,0.021306,333.18,-65.301,-37.725,8.1202,11.007,1.3985e-09,6.9817e-09,3.1465,3.0819,1.5715,2.3004e-06,120.909091,-26,102,0.041486
71.825,92.104,0.85375,0.030817,333.75,-60.426,-67.657,5.9509,8.8825,2.532e-09,1.2995e-08,2.6614,2.6349,1.4559,4.1287e-06,146.363636,-26,102,0.046256
70.021,91.416,1.0247,0.043093,335.39,-60.281,-66.016,4.6256,7.1781,3.8792e-09,2.0414e-08,2.1094,2.0851,1.1641,6.3979e-06,171.818182,-26,101,0.052121
87.725,120.26,1.1822,0.055997,334.13,-62.146,-79.274,3.8058,6.0497,6.4296e-09,3.2669e-08,1.915,1.8935,1.1954,1.0001e-05,197.272727,-26,102,0.060046
75.66,109.45,1.347,0.071306,336.69,-60.247,-98.178,3.014,5.546,8.2352e-09,4.6272e-08,1.6135,1.5954,1.0158,1.3642e-05,222.727273,-26,102,0.064493
75.393,110.8,1.5117,0.087799,336.75,-60.396,-95.222,2.4134,4.5722,1.0177e-08,5.8187e-08,1.3188,1.304,0.84263,1.6943e-05,248.181818,-26,102,0.067813
76.875,116.19,1.669,0.10496,336.58,-61.836,-108.98,2.2829,4.5229,1.437e-08,8.337e-08,1.2981,1.2825,0.86309,2.3938e-05,273.636364,-26,102,0.071931
81.292,126.39,1.8257,0.12161,337.34,-65.327,-128.27,1.9648,4.0165,1.7584e-08,1.0164e-07,1.1622,1.1452,0.81731,2.8922e-05,299.090909,-26,102,0.077391
76.798,122.79,1.9714,0.14008,337.56,-64.02,-134.27,1.6925,3.7111,2.0316e-08,1.2305e-07,1.039,1.0244,0.73956,3.4317e-05,324.545455,-26,102,0.083151
84.082,133.03,2.1082,0.15613,339.6,-66.152,-145.82,1.5693,3.2681,2.3931e-08,1.3732e-07,0.94853,0.93455,0.69279,3.9005e-05,350,-26,102,0.082468
57.854,65.594,0.34649,0.0072829,334.45,-59.072,-67.354,34.794,42.602,5.8268e-10,2.7728e-09,11.407,11.313,5.2659,9.5873e-07,70,-22,101,0.03722
71.473,94.696,0.48703,0.014432,332.74,-63.926,-45.242,9.2577,14.678,8.9904e-10,4.794e-09,4.3252,4.2664,2.4393,1.4812e-06,95.454545,-22,103,0.040607
75.055,102.82,0.63104,0.023791,333.78,-64.303,-61.5,5.5334,9.2164,1.5684e-09,8.4802e-09,2.7457,2.706,1.6251,2.5704e-06,120.909091,-22,102,0.047636
80.386,104.9,0.77541,0.034781,333.27,-64.24,-68.976,4.4335,6.636,2.6194e-09,1.3189e-08,2.0835,2.055,1.1996,4.1522e-06,146.363636,-22,102,0.057631
77.351,108.33,0.9113,0.047484,334.5,-61.429,-78.509,3.44,5.9224,4.0526e-09,2.2053e-08,1.7669,1.7474,1.0813,6.6159e-06,171.818182,-22,102,0.063126
78.377,113.45,1.0673,0.062603,334.52,-65.659,-84.614,2.5569,4.6514,5.476e-09,3.0541e-08,1.3718,1.3507,0.87335,8.9715e-06,197.272727,-22,103,0.071237
83.573,123.03,1.2142,0.078209,336.16,-64.697,-88.746,2.2666,4.1572,7.95e-09,4.3847e-08,1.2462,1.229,0.8257,1.2784e-05,222.727273,-22,102,0.073146
81.025,123.82,1.3668,0.096267,335.44,-62.317,-104.39,1.9404,3.8483,1.0641e-08,6.1218e-08,1.1193,1.1066,0.76663,1.7454e-05,248.181818,-22,102,0.080332
77.336,120.59,1.5133,0.11433,336.84,-62.708,-123.59,1.6698,3.4922,1.2991e-08,7.7002e-08,0.99111,0.97864,0.68584,2.1763e-05,273.636364,-22,102,0.086608
79.645,130.21,1.6503,0.13414,337.08,-60.3,-127.52,1.4699,3.3064,1.6834e-08,1.0286e-07,0.9256,0.91634,0.68252,2.8205e-05,299.090909,-22,103,0.088519
81.649,130.79,1.7815,0.15125,337.53,-62.666,-151,1.416,3.0504,2.0364e-08,1.1947e-07,0.87247,0.86212,0.64059,3.3674e-05,324.545455,-22,103,0.096256
81.241,133.83,1.9003,0.16904,336.62,-64.687,-157.19,1.2898,2.9239,2.3846e-08,1.434e-07,0.82193,0.81124,0.62318,3.9748e-05,350,-22,102,0.099882
85.829,100.61,0.31991,0.010051,329.28,-66.557,-64.066,13.723,16.596,6.1286e-10,2.7355e-09,5.6353,5.5599,2.9768,9.271e-07,70,-17,102,0.044725
68.355,90.314,0.44961,0.019914,327.6,-64.517,-47.097,5.9584,9.4859,1.0663e-09,5.7447e-09,2.7084,2.6949,1.5203,1.7774e-06,95.454545,-17,103,0.059094
74.027,94.837,0.5885,0.033125,332.73,-63.367,-50.251,3.7088,5.4811,1.8575e-09,9.4782e-09,1.6712,1.6498,0.92092,3.0041e-06,120.909091,-17,102,0.0648
76.053,103.65,0.71665,0.046673,331.06,-71.19,-64.045,2.9362,4.8232,3.1962e-09,1.7117e-08,1.4447,1.4116,0.85622,5.212e-06,146.363636,-17,102,0.077602
83.125,118.68,0.85498,0.063552,332.15,-63.128,-71.766,2.2018,3.8297,4.9113e-09,2.654e-08,1.1631,1.1509,0.74435,7.8641e-06,171.818182,-17,102,0.083994
82.662,125.01,0.98806,0.081814,332.84,-67.186,-104.75,1.7525,3.3863,6.8957e-09,3.8973e-08,0.99474,0.98042,0.6795,1.1206e-05,197.272727,-17,102,0.091852
90.624,138.33,1.1213,0.10061,334.19,-63.805,-103.43,1.5984,3.0241,9.9179e-09,5.423e-08,0.90975,0.89964,0.64869,1.5573e-05,222.727273,-17,102,0.10051
91.825,143.34,1.268,0.12344,333.82,-67.697,-114.88,1.3219,2.5841,1.2676e-08,6.9929e-08,0.76954,0.75948,0.56731,1.9882e-05,248.181818,-17,103,0.10829
91.598,152.02,1.3995,0.14486,334.38,-64.621,-135.52,1.2018,2.6118,1.692e-08,9.7657e-08,0.75029,0.74223,0.59633,2.6867e-05,273.636364,-17,103,0.11407
92.353,154.22,1.529,0.16915,335.26,-62.14,-149.62,1.1362,2.489,2.2025e-08,1.2634e-07,0.71451,0.70756,0.57711,3.4882e-05,299.090909,-17,102,0.12188
96.234,165.53,1.6496,0.18834,334.77,-65.101,-160.07,1.0072,2.2709,2.505e-08,1.4314e-07,0.64358,0.63693,0.55019,3.9101e-05,324.545455,-17,101,0.12258
93.942,166.83,1.7677,0.21108,336.06,-63.793,-164.65,0.90209,2.1718,2.8974e-08,1.7193e-07,0.60075,0.59482,0.52879,4.5973e-05,350,-17,103,0.12914
81.02,96.967,0.29016,0.019543,330.23,-68.032,-71.234,6.1486,7.846,1.0311e-09,4.7732e-09,2.5666,2.523,1.3604,1.5961e-06,70,-13,102,0.084684
84.083,106.62,0.40679,0.037641,330.71,-73.359,-56.522,3.0825,4.3162,2.1009e-09,1.0168e-08,1.3987,1.3652,0.7934,3.2602e-06,95.454545,-13,102,0.10634
88.869,121.14,0.52929,0.059895,330.98,-68.795,-70.79,2.0699,3.2387,3.9843e-09,2.0087e-08,1.0304,1.0148,0.64255,6.1625e-06,120.909091,-13,102,0.12698
92.965,131.57,0.64682,0.084169,331.59,-68.577,-81.352,1.5696,2.5769,6.3174e-09,3.2177e-08,0.81387,0.80245,0.53739,9.6731e-06,146.363636,-13,103,0.14447
100.79,151.09,0.76754,0.11119,332.43,-67.481,-97.06,1.3208,2.3044,1.0052e-08,5.1337e-08,0.71686,0.70831,0.52159,1.5007e-05,171.818182,-13,102,0.15705
103.51,159.61,0.88328,0.13931,332.93,-67.8,-118.03,1.1738,2.1194,1.4487e-08,7.3994e-08,0.65094,0.64338,0.49731,2.1449e-05,197.272727,-13,102,0.16959
109.15,175.33,1.0125,0.17155,333.72,-68.95,-129.27,1.0313,1.9321,2.0136e-08,1.0225e-07,0.58072,0.57427,0.47784,2.916e-05,222.727273,-13,103,0.18039
106.91,174.45,1.136,0.20323,333.74,-67.965,-145.93,0.92929,1.811,2.5837e-08,1.336e-07,0.53794,0.53209,0.44982,3.7925e-05,248.181818,-13,103,0.19095
114.25,194.6,1.2598,0.23601,333.71,-68.288,-162.88,0.86146,1.7283,3.3537e-08,1.6954e-07,0.49905,0.49399,0.45712,4.7633e-05,273.636364,-13,102,0.19718
117.51,204.74,1.3804,0.26912,333.54,-68.855,-178.4,0.83696,1.712,4.3118e-08,2.1502e-07,0.48562,0.48079,0.46827,6.0325e-05,299.090909,-13,102,0.20797
120.22,216.86,1.4902,0.30046,333.57,-68.82,-196.27,0.79054,1.6847,5.208e-08,2.5827e-07,0.46397,0.45951,0.47901,7.1973e-05,324.545455,-13,103,0.21899
123.13,228.08,1.597,0.32852,334.1,-67.787,-207.25,0.76546,1.6735,6.1301e-08,3.008e-07,0.44929,0.4451,0.49079,8.3437e-05,350,-13,102,0.22194
79.531,108.58,0.22732,0.045242,332.88,-67.061,-68.522,2.9428,4.7921,3.09e-09,1.6298e-08,1.4642,1.4398,0.88042,4.9694e-06,70,-8,102,0.22849
90.897,142.86,0.31606,0.084712,333.53,-71.065,-65.773,1.2357,2.4439,5.5884e-09,3.1655e-08,0.7218,0.71057,0.52776,8.8093e-06,95.454545,-8,102,0.28609
97.735,161.3,0.40354,0.13019,333.53,-71.509,-81.759,0.94442,1.9559,1.0729e-08,6.0641e-08,0.56808,0.56055,0.45292,1.6502e-05,120.909091,-8,102,0.33839
105.01,185.71,0.49725,0.18223,334.14,-71.036,-102.07,0.77333,1.7191,1.8392e-08,1.0421e-07,0.47952,0.47428,0.42979,2.7512e-05,146.363636,-8,102,0.38691
112.22,205.33,0.59102,0.23645,334.64,-71.37,-120.25,0.69517,1.5634,2.8533e-08,1.5673e-07,0.42528,0.42106,0.41278,4.1195e-05,171.818182,-8,103,0.42159
116.56,221.68,0.68205,0.29172,334.95,-71.368,-139.48,0.62416,1.4544,3.9979e-08,2.168e-07,0.38227,0.37872,0.40075,5.6504e-05,197.272727,-8,101,0.44872
122.85,241.61,0.77804,0.3504,335.08,-71.364,-160.76,0.59986,1.4201,5.6249e-08,2.9413e-07,0.35968,0.35651,0.41064,7.6778e-05,222.727273,-8,102,0.4722
128.12,261.93,0.87838,0.41085,334.94,-71.509,-176.17,0.57241,1.3952,7.4858e-08,3.8077e-07,0.33709,0.3342,0.42047,9.9054e-05,248.181818,-8,102,0.49045
133.84,280.51,0.97767,0.47172,335.07,-71.33,-193.07,0.57079,1.4017,9.8725e-08,4.8074e-07,0.32552,0.32275,0.4387,0.00012604,273.636364,-8,102,0.50534
138.57,296.55,1.0729,0.53203,335.28,-72.148,-211.8,0.5949,1.4743,1.3122e-07,6.1306e-07,0.33016,0.32735,0.47835,0.00016243,299.090909,-8,101,0.52259
142.42,310.36,1.1611,0.5844,335.24,-72.041,-223.24,0.5869,1.4679,1.5636e-07,7.0683e-07,0.31782,0.3151,0.48875,0.00018854,324.545455,-8,103,0.5278
145.82,326.19,1.2417,0.63505,335.45,-72.488,-240.02,0.58981,1.5145,1.8681e-07,8.182e-07,0.31373,0.31104,0.52183,0.00021963,350,-8,103,0.53583
62.937,129.16,0.13358,0.063496,336.53,-66.387,-62.539,1.1868,4.3127,3.5851e-09,3.0684e-08,0.98577,0.96822,0.83937,6.8404e-06,70,-4,102,0.54553
68.619,172.03,0.17513,0.12034,335.44,-69.302,-47.887,0.43488,2.1442,5.9342e-09,5.938e-08,0.44729,0.44082,0.49189,1.1448e-05,95.454545,-4,103,0.72063
72.788,203.62,0.2228,0.19686,336.01,-69.406,-65.49,0.29386,1.6764,1.1799e-08,1.2498e-07,0.32569,0.3221,0.42084,2.2568e-05,120.909091,-4,102,0.91879
77.496,234.22,0.26869,0.27652,336.15,-70.344,-79.222,0.23438,1.4526,1.9467e-08,2.0885e-07,0.26426,0.26189,0.39002,3.6393e-05,146.363636,-4,102,1.0691
82.317,263.04,0.31975,0.36789,336.17,-70.635,-95.39,0.20525,1.3331,3.0792e-08,3.2495e-07,0.22808,0.22641,0.37715,5.5832e-05,171.818182,-4,102,1.1922
87.257,290.63,0.36641,0.45564,335.98,-70.843,-111.04,0.18968,1.2638,4.3843e-08,4.4638e-07,0.20381,0.20252,0.37284,7.6697e-05,197.272727,-4,102,1.283
92.123,318.75,0.42137,0.5575,335.91,-70.976,-127.33,0.18082,1.2343,6.2497e-08,6.0829e-07,0.18651,0.18545,0.37776,0.0001052,222.727273,-4,102,1.3653
97.488,346.99,0.47261,0.65218,336.05,-71.504,-140.87,0.18233,1.2562,8.5333e-08,7.8098e-07,0.17787,0.1769,0.39592,0.0001373,248.181818,-4,102,1.423
102.6,373.73,0.52587,0.75067,336.1,-72.009,-153.24,0.18104,1.2567,1.1085e-07,9.505e-07,0.16682,0.16593,0.40546,0.0001705,273.636364,-4,102,1.4674
107.21,399.18,0.57824,0.8475,336.06,-72.124,-166.38,0.18658,1.3122,1.4405e-07,1.1589e-06,0.16313,0.16225,0.43246,0.00021232,299.090909,-4,102,1.5057
111.89,419.89,0.62585,0.93538,335.94,-71.812,-178.48,0.19347,1.3501,1.7913e-07,1.3435e-06,0.15985,0.15896,0.45289,0.00025303,324.545455,-4,102,1.5244
115.83,439.84,0.6724,1.02,336.06,-72.227,-188.92,0.19907,1.396,2.1676e-07,1.5307e-06,0.15687,0.15598,0.47533,0.00029486,350,-4,102,1.5381
43.227,143.12,0.094236,0.043149,333.19,-69.477,13.839,0.42184,4.0706,8.6754e-10,1.4014e-08,0.63253,0.61418,0.79204,2.0615e-06,70,1,102,0.50309
39.521,175.8,0.1197,0.096315,332.96,-69.174,16.349,0.15646,2.6307,2.141e-09,4.8422e-08,0.33962,0.33091,0.57736,5.5759e-06,95.454545,1,102,0.84953
38.454,207.72,0.14771,0.17693,332.89,-69.147,17.496,0.082766,1.9666,4.5544e-09,1.2572e-07,0.22247,0.21749,0.4741,1.243e-05,120.909091,1,102,1.2432
39.032,236.83,0.17496,0.27126,332.77,-69.832,16.567,0.056679,1.6231,8.0096e-09,2.4335e-07,0.16755,0.16411,0.41811,2.218e-05,146.363636,1,103,1.5821
41.069,269,0.20319,0.37996,332.89,-70.585,16.674,0.045285,1.4287,1.304e-08,4.0818e-07,0.13656,0.13416,0.38877,3.5786e-05,171.818182,1,102,1.8644
43.862,298.95,0.23098,0.49565,332.69,-70.853,15.705,0.040924,1.3258,2.0024e-08,6.1421e-07,0.11932,0.11771,0.3739,5.3622e-05,197.272727,1,102,2.1161
47.131,331.35,0.25859,0.61564,332.96,-70.785,15.749,0.039466,1.2909,2.9287e-08,8.604e-07,0.10873,0.10766,0.37343,7.5862e-05,222.727273,1,102,2.3042
50.383,358.06,0.28575,0.737,332.78,-71.225,15.203,0.040012,1.2841,4.1342e-08,1.1439e-06,0.10288,0.10208,0.37603,0.00010329,248.181818,1,102,2.4642
54.202,389.79,0.31478,0.87056,332.66,-71.456,16.377,0.041922,1.3231,5.8386e-08,1.4974e-06,0.099322,0.098743,0.39,0.00013956,273.636364,1,102,2.5929
57.63,416.53,0.33927,0.98752,332.73,-71.56,16.172,0.044087,1.3655,7.6519e-08,1.8228e-06,0.096966,0.096511,0.40236,0.0001756,299.090909,1,102,2.7234
61.312,441.44,0.36321,1.1024,332.75,-71.969,17.719,0.047647,1.4294,9.9464e-08,2.1781e-06,0.096726,0.096337,0.41948,0.00021843,324.545455,1,102,2.8013
64.95,467.39,0.38781,1.2217,332.83,-72.009,17.768,0.051272,1.507,1.2729e-07,2.5635e-06,0.096406,0.096067,0.4387,0.00026745,350,1,102,2.8688
35.534,110.33,0.097613,0.021707,327.03,-70.036,58.919,1.1324,10.181,4.8429e-10,7.6799e-09,1.421,1.3942,1.613,1.1798e-06,70,5,102,0.26792
25.139,111.88,0.12532,0.064446,325.75,-69.56,75.849,0.33278,6.2929,1.5903e-09,4.0733e-08,0.60742,0.60238,0.94584,4.5285e-06,95.454545,5,101,0.54983
22.51,124.11,0.1523,0.13429,326.09,-69.131,86.247,0.15844,4.6016,4.0647e-09,1.3523e-07,0.38517,0.38236,0.73736,1.2462e-05,120.909091,5,102,0.91368
22.915,139.11,0.17999,0.22906,326.94,-70.394,94.183,0.097499,3.392,8.4197e-09,3.0964e-07,0.28395,0.27577,0.60138,2.6407e-05,146.363636,5,102,1.2505
24.949,156.56,0.20831,0.34341,327.62,-70.919,105.51,0.073345,2.6656,1.5657e-08,5.8018e-07,0.23464,0.22658,0.52837,4.8823e-05,171.818182,5,101,1.6006
27.726,175.33,0.23612,0.46452,328.32,-71.245,115.59,0.062871,2.2496,2.6031e-08,9.3518e-07,0.2091,0.20193,0.49401,7.9673e-05,197.272727,5,102,1.8905
30.654,193.09,0.26378,0.59374,328.7,-71.487,126.5,0.058155,1.9953,4.0433e-08,1.3852e-06,0.19307,0.18715,0.4762,0.00012083,222.727273,5,102,2.121
33.737,210.57,0.29032,0.7242,329.05,-71.657,136.59,0.057772,1.8753,6.0215e-08,1.9498e-06,0.18681,0.18187,0.47966,0.00017508,248.181818,5,102,2.3355
37.12,228.33,0.31759,0.86116,329.55,-71.899,146.57,0.058261,1.7643,8.5153e-08,2.5777e-06,0.17976,0.17562,0.47917,0.00023976,273.636364,5,102,2.5092
40.01,243.09,0.34262,0.99417,329.64,-72.198,157.52,0.061161,1.7467,1.1753e-07,3.3504e-06,0.17996,0.1764,0.49685,0.00032168,299.090909,5,103,2.6549
42.969,258.6,0.36542,1.1186,329.79,-72.181,165.09,0.06368,1.7228,1.5233e-07,4.0988e-06,0.17811,0.1752,0.50979,0.00040504,324.545455,5,102,2.7762
46.026,272.92,0.38772,1.2429,329.99,-72.204,174.27,0.067648,1.7192,1.9518e-07,4.9193e-06,0.17853,0.1761,0.52702,0.00050314,350,5,102,2.879
38.836,125.54,0.11046,0.014451,311.17,-70.809,174.82,3.556,33.808,7.6605e-10,1.187e-08,4.7494,5.0527,6.5031,1.8644e-06,70,10,102,0.17834
21.6,69.861,0.14694,0.05555,319.81,-68.43,82.38,1.9923,20.432,3.9841e-09,7.2332e-08,1.8001,1.9457,2.1227,1.0562e-05,95.454545,10,103,0.41966
21.14,73.633,0.18703,0.13666,322.63,-68.709,78.545,1.0401,12.365,1.3614e-08,2.7022e-07,1.0591,1.1059,1.3114,3.6934e-05,120.909091,10,102,0.77199
23.381,80.942,0.22619,0.23605,324.29,-69.62,86.359,0.70164,8.1942,2.9112e-08,5.6216e-07,0.76597,0.77154,0.93481,7.7757e-05,146.363636,10,102,1.072
27.033,90.341,0.26921,0.35428,325.95,-70.65,94.574,0.52627,5.6686,5.2976e-08,9.5478e-07,0.61573,0.60216,0.72747,0.00013742,171.818182,10,102,1.3312
30.71,99.896,0.31047,0.47184,326.73,-70.836,104.4,0.42654,4.2973,8.1826e-08,1.39e-06,0.52735,0.51329,0.61783,0.00020686,197.272727,10,102,1.5418
34.565,109.19,0.35499,0.60395,327.62,-71.279,115.62,0.36635,3.4279,1.2158e-07,1.9382e-06,0.46833,0.45374,0.54554,0.00029913,222.727273,10,103,1.7203
38.872,119.47,0.4014,0.73975,328.36,-71.428,126.59,0.33487,2.9087,1.7465e-07,2.6091e-06,0.43612,0.42297,0.50977,0.0004173,248.181818,10,102,1.8564
42.76,128.75,0.44718,0.87599,328.94,-72.073,137.48,0.31824,2.6015,2.4028e-07,3.3976e-06,0.41684,0.40411,0.49209,0.00055953,273.636364,10,102,1.975
46.179,137.16,0.49053,1.0066,329.42,-72.424,147.84,0.30878,2.4107,3.151e-07,4.2598e-06,0.40432,0.39257,0.48461,0.00071782,299.090909,10,102,2.0752
49.688,145.18,0.53182,1.1301,329.68,-72.558,158.21,0.30758,2.2794,4.0079e-07,5.158e-06,0.39774,0.38732,0.48328,0.00089179,324.545455,10,103,2.1447
53.084,153.14,0.57239,1.2511,330.06,-72.424,166.87,0.31199,2.2097,5.0347e-07,6.199e-06,0.39778,0.38855,0.49102,0.0010955,350,10,103,2.202
121.18,221.93,0.18229,0.010529,384.96,-85.239,1001.6,67.614,112.01,4.3195e-09,7.9167e-09,23.351,23.249,227.06,3.5639e-06,70,15,103,0.14027
32.925,77.136,0.26374,0.039053,321.89,-71.861,89.305,5.1528,27.24,4.4876e-09,5.2168e-08,3.7503,3.7592,3.2829,1.0202e-05,95.454545,15,101,0.17442
33.772,78.746,0.34004,0.090879,323.12,-70.628,58.533,3.3,17.211,1.6091e-08,1.8707e-07,2.4757,2.4823,2.155,3.6436e-05,120.909091,15,102,0.28928
34.711,78.911,0.42193,0.16601,325.15,-70.9,63.495,2.4035,11.909,3.8197e-08,4.279e-07,1.7638,1.7355,1.486,8.5342e-05,146.363636,15,102,0.4148
37.548,82.465,0.5065,0.25309,325.95,-71.671,70.72,1.8871,8.6756,7.0489e-08,7.466e-07,1.3826,1.3468,1.133,0.00015389,171.818182,15,102,0.52422
40.227,84.984,0.58936,0.34387,326.93,-70.834,82.069,1.6111,6.8243,1.101e-07,1.0959e-06,1.1513,1.1228,0.91609,0.00023462,197.272727,15,102,0.60263
44.472,91.443,0.67718,0.44195,328.12,-71.034,89.366,1.363,5.4076,1.6038e-07,1.5125e-06,0.99607,0.96778,0.78387,0.00033301,222.727273,15,102,0.67518
48.489,96.886,0.76507,0.5432,328.68,-70.618,101.82,1.2172,4.5108,2.2183e-07,1.9779e-06,0.8917,0.86891,0.69658,0.00044919,248.181818,15,102,0.733
52.187,101.97,0.85842,0.65177,329.49,-71.014,113.53,1.1172,3.9148,2.9993e-07,2.5505e-06,0.82126,0.79902,0.64015,0.00059426,273.636364,15,102,0.78454
56.105,107.84,0.94272,0.74838,329.95,-71.693,122.36,1.0525,3.5197,3.8258e-07,3.1217e-06,0.77787,0.75643,0.60979,0.00074208,299.090909,15,102,0.82249
59.432,112.57,1.023,0.84071,330.07,-71.713,135.54,1.0064,3.2304,4.6955e-07,3.6853e-06,0.74263,0.72365,0.58637,0.00089433,324.545455,15,102,0.85279
63.234,118.26,1.1008,0.93076,330.79,-72.311,143.83,0.97468,3.0058,5.6744e-07,4.2888e-06,0.71745,0.69901,0.57128,0.001059,350,15,102,0.87246
49.707,103,0.35454,0.0036093,342.97,-61.543,860.18,42.858,167.37,4.4299e-10,1.5726e-09,38.36,37.307,104.02,7.0636e-07,70,-35,109,0.028282
123.56,136.34,0.50951,0.0046215,327.8,-46.012,23.996,91.497,86.672,9.2212e-10,3.3514e-09,34.066,33.645,18.995,1.1841e-06,95.454545,-35,109,0.023575
79.054,75.241,0.66491,0.0084465,350.7,-84.084,-9.5223,52.697,44.143,1.1712e-09,4.4211e-09,15.333,14.429,6.3488,1.703e-06,120.909091,-35,109,0.026824
79.022,90.267,0.80932,0.012299,336.21,-66.973,-68.868,25.929,30.555,1.6021e-09,7.1525e-09,10.154,9.9231,5.069,2.4659e-06,146.363636,-35,108,0.02594
79.031,99.257,0.9544,0.018297,343.49,-62.292,-127.97,18.694,26.321,2.8893e-09,1.3807e-08,8.3697,8.2429,4.6408,4.5547e-06,171.818182,-35,109,0.031361
87.382,108.91,1.1167,0.02288,346.26,-61.859,-59.094,13.2,17.719,3.3367e-09,1.5624e-08,5.9034,5.832,3.3202,5.0755e-06,197.272727,-35,109,0.033663
94.882,110.55,1.2647,0.028325,350.73,-38.367,-92.699,12.642,14.673,4.6724e-09,1.9706e-08,5.1676,5.0925,2.7991,6.7664e-06,222.727273,-35,110,0.032628
76.354,94.942,1.4291,0.035515,350.36,-56.528,-114.86,13.303,18.541,7.4718e-09,3.5887e-08,5.7544,5.728,3.1278,1.184e-05,248.181818,-35,110,0.038211
